index,eng,mal,focus,proj_focus,target,cleft_done,const_reord_done,exact_match,exact_matched_types,norm_match,norm_matched_types,cleft_emphasized,constituency_reordered
65,"Although Thomas precession (net rotation after a trajectory that returns to its initial velocity) is a purely kinematic effect, it only occurs in curvilinear motion and therefore cannot be observed independently of some external force causing the curvilinear motion, such as that caused by an electromagnetic field, a gravitational field, or a mechanical force, so Thomas precession is usually accompanied by dynamical effects.","തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നു.",Thomas precession,തോമസ് പ്രിസെഷൻ,"തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷനാണ് സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നത്.",True,False,False,,False,,"തോമസ് പ്രിസെഷനാണ് ( പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നത്.",
66,"Although Thomas precession (net rotation after a trajectory that returns to its initial velocity) is a purely kinematic effect, it only occurs in curvilinear motion and therefore cannot be observed independently of some external force causing the curvilinear motion, such as that caused by an electromagnetic field, a gravitational field, or a mechanical force, so Thomas precession is usually accompanied by dynamical effects.","തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നു.",curvilinear motion,വക്രരേഖീയമായ,"തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രമാണ് സംഭവിക്കുന്നത് അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നു.",False,False,False,,False,,,
67,"For example, what John Polkinghorne terms 'conceptual' or 'epistemological' reductionism is the definition provided by Simon Blackburn and by Jaegwon Kim: that form of reductionism which concerns a program of replacing the facts or entities involved in one type of discourse with other facts or entities from another type, thereby providing a relationship between them.","ഉദാഹരണത്തിന്, സൈമൺ ബ്ലാക്ക്ബേണും ഏയ്ഗ്‌വൺ കിമ്മും നൽകിയ നിർവചനം ജോൺ പോൾക്കിംഗ്‌ഹോൺ 'ആശയപരമായ' അല്ലെങ്കിൽ 'ജ്ഞാനശാസ്ത്രപരമായ' റിഡക്ഷനിസം എന്ന് വിശേഷിപ്പിക്കുന്നു: ഒരു തരത്തിലുള്ള വ്യവഹാരത്തിൽ ഉൾപ്പെട്ടിരിക്കുന്ന വസ്തുതകൾക്കും ഉണ്മകൾക്കും മറ്റൊരു തരത്തിലുള്ള വ്യവഹാരത്തിൽനിന്നുള്ള മറ്റ് വസ്തുതകളും ഉണ്മകളും പകരം വെച്ച് അങ്ങനെ അവയ്ക്കിടയിൽ ഒരു ബന്ധം സൃഷ്ടിക്കുന്ന ഒരു പ്രോഗ്രാമുമായി ബന്ധപ്പെടുന്ന ആ റിഡക്ഷനിസത്തിൻ്റെ രൂപം.",the definition provided by Simon Blackburn and by Jaegwon Kim,സൈമൺ ബ്ലാക്ക്ബേണും ഏയ്ഗ്‌വൺ കിമ്മും നൽകിയ നിർവചനം ജോൺ പോൾക്കിംഗ്‌ഹോൺ ആശയപരമായ അല്ലെങ്കിൽ ജ്ഞാനശാസ്ത്രപരമായ റിഡക്ഷനിസം എന്ന് വിശേഷിപ്പിക്കുന്നു,"ഉദാഹരണത്തിന്, സൈമൺ ബ്ലാക്ക്ബേണും ഏയ്ഗ്‌വൺ കിമ്മും നൽകിയ നിർവചനമാണ് ജോൺ പോൾക്കിംഗ്‌ഹോൺ 'ആശയപരമായ' അല്ലെങ്കിൽ 'ജ്ഞാനശാസ്ത്രപരമായ' റിഡക്ഷനിസം എന്ന് വിശേഷിപ്പിക്കുന്നത്: ഒരു തരത്തിലുള്ള വ്യവഹാരത്തിൽ ഉൾപ്പെട്ടിരിക്കുന്ന വസ്തുതകൾക്കും ഉണ്മകൾക്കും മറ്റൊരു തരത്തിലുള്ള വ്യവഹാരത്തിൽനിന്നുള്ള മറ്റ് വസ്തുതകളും ഉണ്മകളും പകരം വെച്ച് അങ്ങനെ അവയ്ക്കിടയിൽ ഒരു ബന്ധം സൃഷ്ടിക്കുന്ന ഒരു പ്രോഗ്രാമുമായി ബന്ധപ്പെടുന്ന ആ റിഡക്ഷനിസത്തിൻ്റെ രൂപം.",False,True,False,,False,,,"സൈമൺ ബ്ലാക്ക്ബേണും ഏയ്ഗ്‌വൺ കിമ്മും നൽകിയ നിർവചനം ജോൺ പോൾക്കിംഗ്‌ഹോൺ 'ആശയപരമായ' അല്ലെങ്കിൽ 'ജ്ഞാനശാസ്ത്രപരമായ' റിഡക്ഷനിസം എന്ന് വിശേഷിപ്പിക്കുന്നു: ഉദാഹരണത്തിന്, ഒരു തരത്തിലുള്ള വ്യവഹാരത്തിൽ ഉൾപ്പെട്ടിരിക്കുന്ന വസ്തുതകൾക്കും ഉണ്മകൾക്കും മറ്റൊരു തരത്തിലുള്ള വ്യവഹാരത്തിൽനിന്നുള്ള മറ്റ് വസ്തുതകളും ഉണ്മകളും പകരം വെച്ച് അങ്ങനെ അവയ്ക്കിടയിൽ ഒരു ബന്ധം സൃഷ്ടിക്കുന്ന ഒരു പ്രോഗ്രാമുമായി ബന്ധപ്പെടുന്ന ആ റിഡക്ഷനിസത്തിൻ്റെ രൂപം."
68,Mains filter capacitors are usually encapsulated in wound plastic film types since these deliver high voltage ratings at a low cost and may be made self-healing and fusible.,"കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നു.",in wound plastic film types,ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ,"കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കിയതാണ്.",False,True,False,,False,,,"ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നു."
69,Mains filter capacitors are usually encapsulated in wound plastic film types since these deliver high voltage ratings at a low cost and may be made self-healing and fusible.,"കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നു.",at a low cost,കുറഞ്ഞ,"കുറഞ്ഞ ചിലവിലാണ് ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നത്.
",False,False,False,,False,,,
70,Mains filter capacitors are usually encapsulated in wound plastic film types since these deliver high voltage ratings at a low cost and may be made self-healing and fusible.,"കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നു.",Mains filter capacitors,മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ,"കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകളാണ് സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നത്.
",True,True,False,,False,,"കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്റരുകളാണ് സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നത്.","മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നു."
71,"Body colour gets merged with the outer line, creating the effect of volume.",ശില്പങ്ങളുടെയും മറ്റും നിറം ബാഹ്യരേഖയുമായി ഇഴുകിച്ചേർന്ന്  വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയുണ്ടാക്കുന്നു.,gets merged with,ബാഹ്യരേഖയുമായി ഇഴുകിച്ചേർന്ന്,ശില്പങ്ങളുടെയും മറ്റും നിറം ബാഹ്യരേഖയുമായി ഇഴുകിച്ചേർന്നാണ് വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയുണ്ടാക്കുന്നത്.,True,True,True,cleft_emphasized,True,cleft_emphasized,ശില്പങ്ങളുടെയും മറ്റും നിറം ബാഹ്യരേഖയുമായി ഇഴുകിച്ചേർന്നാണ് വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയുണ്ടാക്കുന്നത്.,ബാഹ്യരേഖയുമായി ഇഴുകിച്ചേർന്ന് ശില്പങ്ങളുടെയും മറ്റും നിറം വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയുണ്ടാക്കുന്നു.
72,"Body colour gets merged with the outer line, creating the effect of volume.",ശില്പങ്ങളുടെയും മറ്റും നിറം ബാഹ്യരേഖയുമായി ഇഴുകിച്ചേര്‍ന്ന് വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയുണ്ടാക്കുന്നു.,outer line,ബാഹ്യരേഖയുമായി,ശില്പങ്ങളുടെയും മറ്റും നിറം ബാഹ്യരേഖയുമായാണ് ഇഴുകിച്ചേർന്ന് വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയുണ്ടാക്കുന്നത്.,True,True,False,,True,cleft_emphasized,ശില്പങ്ങളുടെയും മറ്റും നിറം ബാഹ്യരേഖയുമായിയാണ് ഇഴുകിച്ചേര്‍ന്ന് വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയുണ്ടാക്കുന്നത്.,ബാഹ്യരേഖയുമായി ശില്പങ്ങളുടെയും മറ്റും നിറം ഇഴുകിച്ചേര്‍ന്ന് വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയുണ്ടാക്കുന്നു.
73,"Body colour gets merged with the outer line, creating the effect of volume.",ശില്പങ്ങളുടെയും മറ്റും നിറം ബാഹ്യരേഖയുമായി ഇഴുകിച്ചേര്‍ന്ന് വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയുണ്ടാക്കുന്നു.,effect of volume,വലിപ്പത്തിന്‍റെ,ശില്പങ്ങളുടെയും മറ്റും നിറം ബാഹ്യരേഖയുമായി ഇഴുകിച്ചേര്‍ന്ന് വലിപ്പത്തിന്‍റെ ഒരു പ്രതീതിയാണ് ഉണ്ടാക്കുന്നത്.,True,False,False,,False,,ശില്പങ്ങളുടെയും മറ്റും നിറം ബാഹ്യരേഖയുമായി ഇഴുകിച്ചേര്‍ന്ന് വലിപ്പത്തിന്‍റെയാണ് ഒരു പ്രതീതിയുണ്ടാക്കുന്നത്.,
74,"Ajanta, located in the Aurangabad District of Maharashtra has twenty-nine caitya and vihara caves decorated with sculptures and paintings from the first century B.C.E. to the fifth century C.E.","മഹാരാഷ്ട്രയിലെ ഔറംഗാബാദ് ജില്ലയിൽ സ്ഥിതിചെയ്യുന്ന അജന്തയിൽ ബി. സി. ഇ ഒന്നാം നൂറ്റാണ്ട് മുതൽ സി. ഇ അഞ്ചാം നൂറ്റാണ്ട് വരെയുള്ള കാലഘട്ടത്തിലെ, പ്രതിമകളാലും ചിത്രങ്ങളാലും അലങ്കരിക്കപ്പെട്ട 29 ചൈത്യഗുഹകളും വിഹാരഗുഹകളും ഉണ്ട്.",Ajanta,അജന്തയിൽ,"മഹാരാഷ്ട്രയിലെ ഔറംഗാബാദ് ജില്ലയിൽ സ്ഥിതിചെയ്യുന്ന അജന്തയിലാണ് ബി. സി. ഇ ഒന്നാം നൂറ്റാണ്ട് മുതൽ സി. ഇ അഞ്ചാം നൂറ്റാണ്ട് വരെയുള്ള കാലഘട്ടത്തിലെ, പ്രതിമകളാലും ചിത്രങ്ങളാലും അലങ്കരിക്കപ്പെട്ട 29 ചൈത്യഗുഹകളും വിഹാരഗുഹകളും ഉള്ളത്.",True,False,True,cleft_emphasized,True,cleft_emphasized,"മഹാരാഷ്ട്രയിലെ ഔറംഗാബാദ് ജില്ലയിൽ സ്ഥിതിചെയ്യുന്ന അജന്തയിലാണ് ബി. സി. ഇ ഒന്നാം നൂറ്റാണ്ട് മുതൽ സി. ഇ അഞ്ചാം നൂറ്റാണ്ട് വരെയുള്ള കാലഘട്ടത്തിലെ, പ്രതിമകളാലും ചിത്രങ്ങളാലും അലങ്കരിക്കപ്പെട്ട 29 ചൈത്യഗുഹകളും വിഹാരഗുഹകളും ഉള്ളത്.",
75,"Ajanta, located in the Aurangabad District of Maharashtra has twenty-nine caitya and vihara caves decorated with sculptures and paintings from the first century B.C.E. to the fifth century C.E.","മഹാരാഷ്ട്രയിലെ ഔറംഗാബാദ് ജില്ലയിൽ സ്ഥിതിചെയ്യുന്ന അജന്തയിൽ ബി. സി. ഇ ഒന്നാം നൂറ്റാണ്ട് മുതൽ സി. ഇ അഞ്ചാം നൂറ്റാണ്ട് വരെയുള്ള കാലഘട്ടത്തിലെ, പ്രതിമകളാലും ചിത്രങ്ങളാലും അലങ്കരിക്കപ്പെട്ട 29 ചൈത്യഗുഹകളും വിഹാരഗുഹകളും ഉണ്ട്.",twenty-nine caitya and vihara caves,29 ചൈത്യഗുഹകളും വിഹാരഗുഹകളും,"മഹാരാഷ്ട്രയിലെ ഔറംഗാബാദ് ജില്ലയിൽ സ്ഥിതിചെയ്യുന്ന അജന്തയിൽ ബി. സി. ഇ ഒന്നാം നൂറ്റാണ്ട് മുതൽ സി. ഇ അഞ്ചാം നൂറ്റാണ്ട് വരെയുള്ള കാലഘട്ടത്തിലെ, പ്രതിമകളാലും ചിത്രങ്ങളാലും അലങ്കരിക്കപ്പെട്ട 29 ചൈത്യഗുഹകളും വിഹാരഗുഹകളുമാണ് ഉള്ളത്.",True,True,True,cleft_emphasized,True,cleft_emphasized,"മഹാരാഷ്ട്രയിലെ ഔറംഗാബാദ് ജില്ലയിൽ സ്ഥിതിചെയ്യുന്ന അജന്തയിൽ ബി. സി. ഇ ഒന്നാം നൂറ്റാണ്ട് മുതൽ സി. ഇ അഞ്ചാം നൂറ്റാണ്ട് വരെയുള്ള കാലഘട്ടത്തിലെ, പ്രതിമകളാലും ചിത്രങ്ങളാലും അലങ്കരിക്കപ്പെട്ട 29 ചൈത്യഗുഹകളും വിഹാരഗുഹകളുമാണ് ഉള്ളത്.","മഹാരാഷ്ട്രയിലെ ഔറംഗാബാദ് ജില്ലയിൽ സ്ഥിതിചെയ്യുന്ന അജന്തയിൽ ബി. സി. ഇ ഒന്നാം നൂറ്റാണ്ട് മുതൽ സി. 29 ചൈത്യഗുഹകളും വിഹാരഗുഹകളും ഇ അഞ്ചാം നൂറ്റാണ്ട് വരെയുള്ള കാലഘട്ടത്തിലെ, പ്രതിമകളാലും ചിത്രങ്ങളാലും അലങ്കരിക്കപ്പെട്ട ഉണ്ട്."
